seed_keyword,keyword,avg_monthly_searches,competition,competition_index,month,monthly_searches,cpc,low_range_bid,high_range_bid,keyword_annotation,brand_bool,concept_group,concept_name,language_id,location_id
Therapeutische Ausbildung,demenz therapeut ausbildung,20,MEDIUM,41,2023-07,10,0.0,0.492142,1.020269,"[name: ""demenz""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,demenz therapeut ausbildung,20,MEDIUM,41,2023-08,10,0.0,0.492142,1.020269,"[name: ""demenz""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,demenz therapeut ausbildung,20,MEDIUM,41,2023-09,20,0.0,0.492142,1.020269,"[name: ""demenz""
concept_group {
  name: ""Andere""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium therapeut,390,MEDIUM,43,2022-10,390,0.0,0.938678,3.028804,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium therapeut,390,MEDIUM,43,2022-11,390,0.0,0.938678,3.028804,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium therapeut,390,MEDIUM,43,2022-12,320,0.0,0.938678,3.028804,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium therapeut,390,MEDIUM,43,2023-01,480,0.0,0.938678,3.028804,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium therapeut,390,MEDIUM,43,2023-02,390,0.0,0.938678,3.028804,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium therapeut,390,MEDIUM,43,2023-03,390,0.0,0.938678,3.028804,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium therapeut,390,MEDIUM,43,2023-04,320,0.0,0.938678,3.028804,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium therapeut,390,MEDIUM,43,2023-05,390,0.0,0.938678,3.028804,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium therapeut,390,MEDIUM,43,2023-06,390,0.0,0.938678,3.028804,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium therapeut,390,MEDIUM,43,2023-07,390,0.0,0.938678,3.028804,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium therapeut,390,MEDIUM,43,2023-08,320,0.0,0.938678,3.028804,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,studium therapeut,390,MEDIUM,43,2023-09,390,0.0,0.938678,3.028804,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeut ausbildungsdauer,30,LOW,24,2022-10,50,0.0,0.227136,0.666941,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeut ausbildungsdauer,30,LOW,24,2022-11,40,0.0,0.227136,0.666941,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeut ausbildungsdauer,30,LOW,24,2022-12,30,0.0,0.227136,0.666941,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeut ausbildungsdauer,30,LOW,24,2023-01,20,0.0,0.227136,0.666941,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeut ausbildungsdauer,30,LOW,24,2023-02,30,0.0,0.227136,0.666941,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeut ausbildungsdauer,30,LOW,24,2023-03,20,0.0,0.227136,0.666941,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeut ausbildungsdauer,30,LOW,24,2023-04,10,0.0,0.227136,0.666941,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeut ausbildungsdauer,30,LOW,24,2023-05,20,0.0,0.227136,0.666941,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeut ausbildungsdauer,30,LOW,24,2023-06,20,0.0,0.227136,0.666941,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeut ausbildungsdauer,30,LOW,24,2023-07,10,0.0,0.227136,0.666941,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeut ausbildungsdauer,30,LOW,24,2023-08,20,0.0,0.227136,0.666941,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,psychotherapeut ausbildungsdauer,30,LOW,24,2023-09,40,0.0,0.227136,0.666941,"[name: ""weiterbildung""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung co therapeut,90,MEDIUM,37,2022-10,70,0.0,0.615002,1.442267,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung co therapeut,90,MEDIUM,37,2022-11,70,0.0,0.615002,1.442267,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung co therapeut,90,MEDIUM,37,2022-12,90,0.0,0.615002,1.442267,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung co therapeut,90,MEDIUM,37,2023-01,90,0.0,0.615002,1.442267,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung co therapeut,90,MEDIUM,37,2023-02,90,0.0,0.615002,1.442267,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung co therapeut,90,MEDIUM,37,2023-03,90,0.0,0.615002,1.442267,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung co therapeut,90,MEDIUM,37,2023-04,50,0.0,0.615002,1.442267,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung co therapeut,90,MEDIUM,37,2023-05,110,0.0,0.615002,1.442267,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung co therapeut,90,MEDIUM,37,2023-06,70,0.0,0.615002,1.442267,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung co therapeut,90,MEDIUM,37,2023-07,90,0.0,0.615002,1.442267,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung co therapeut,90,MEDIUM,37,2023-08,110,0.0,0.615002,1.442267,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung co therapeut,90,MEDIUM,37,2023-09,90,0.0,0.615002,1.442267,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,heilpraktiker therapeut ausbildung,20,MEDIUM,59,2022-10,10,0.0,1.412461,4.086922,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,heilpraktiker therapeut ausbildung,20,MEDIUM,59,2022-11,20,0.0,1.412461,4.086922,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,heilpraktiker therapeut ausbildung,20,MEDIUM,59,2022-12,10,0.0,1.412461,4.086922,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,heilpraktiker therapeut ausbildung,20,MEDIUM,59,2023-01,10,0.0,1.412461,4.086922,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,heilpraktiker therapeut ausbildung,20,MEDIUM,59,2023-02,20,0.0,1.412461,4.086922,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,heilpraktiker therapeut ausbildung,20,MEDIUM,59,2023-03,20,0.0,1.412461,4.086922,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,heilpraktiker therapeut ausbildung,20,MEDIUM,59,2023-04,20,0.0,1.412461,4.086922,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,heilpraktiker therapeut ausbildung,20,MEDIUM,59,2023-05,30,0.0,1.412461,4.086922,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,heilpraktiker therapeut ausbildung,20,MEDIUM,59,2023-06,10,0.0,1.412461,4.086922,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,heilpraktiker therapeut ausbildung,20,MEDIUM,59,2023-07,10,0.0,1.412461,4.086922,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,heilpraktiker therapeut ausbildung,20,MEDIUM,59,2023-08,10,0.0,1.412461,4.086922,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,heilpraktiker therapeut ausbildung,20,MEDIUM,59,2023-09,10,0.0,1.412461,4.086922,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung psychologischer psychotherapeut voraussetzungen,20,LOW,24,2022-10,10,0.0,0.736262,1.916299,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung psychologischer psychotherapeut voraussetzungen,20,LOW,24,2022-11,40,0.0,0.736262,1.916299,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung psychologischer psychotherapeut voraussetzungen,20,LOW,24,2022-12,30,0.0,0.736262,1.916299,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung psychologischer psychotherapeut voraussetzungen,20,LOW,24,2023-01,20,0.0,0.736262,1.916299,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung psychologischer psychotherapeut voraussetzungen,20,LOW,24,2023-02,30,0.0,0.736262,1.916299,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung psychologischer psychotherapeut voraussetzungen,20,LOW,24,2023-03,30,0.0,0.736262,1.916299,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung psychologischer psychotherapeut voraussetzungen,20,LOW,24,2023-04,20,0.0,0.736262,1.916299,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung psychologischer psychotherapeut voraussetzungen,20,LOW,24,2023-05,10,0.0,0.736262,1.916299,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung psychologischer psychotherapeut voraussetzungen,20,LOW,24,2023-06,10,0.0,0.736262,1.916299,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung psychologischer psychotherapeut voraussetzungen,20,LOW,24,2023-07,10,0.0,0.736262,1.916299,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung psychologischer psychotherapeut voraussetzungen,20,LOW,24,2023-08,10,0.0,0.736262,1.916299,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung psychologischer psychotherapeut voraussetzungen,20,LOW,24,2023-09,10,0.0,0.736262,1.916299,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ohne psychologiestudium,10,HIGH,71,2022-10,10,0.0,0.0,0.0,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ohne psychologiestudium,10,HIGH,71,2022-11,10,0.0,0.0,0.0,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ohne psychologiestudium,10,HIGH,71,2022-12,10,0.0,0.0,0.0,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ohne psychologiestudium,10,HIGH,71,2023-01,10,0.0,0.0,0.0,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ohne psychologiestudium,10,HIGH,71,2023-02,0,0.0,0.0,0.0,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ohne psychologiestudium,10,HIGH,71,2023-03,10,0.0,0.0,0.0,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ohne psychologiestudium,10,HIGH,71,2023-04,0,0.0,0.0,0.0,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ohne psychologiestudium,10,HIGH,71,2023-05,10,0.0,0.0,0.0,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ohne psychologiestudium,10,HIGH,71,2023-06,10,0.0,0.0,0.0,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ohne psychologiestudium,10,HIGH,71,2023-07,10,0.0,0.0,0.0,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ohne psychologiestudium,10,HIGH,71,2023-08,10,0.0,0.0,0.0,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden ohne psychologiestudium,10,HIGH,71,2023-09,10,0.0,0.0,0.0,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden studium,10,MEDIUM,44,2022-10,10,0.0,0.868725,2.906235,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden studium,10,MEDIUM,44,2022-11,20,0.0,0.868725,2.906235,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden studium,10,MEDIUM,44,2022-12,20,0.0,0.868725,2.906235,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden studium,10,MEDIUM,44,2023-01,10,0.0,0.868725,2.906235,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden studium,10,MEDIUM,44,2023-02,10,0.0,0.868725,2.906235,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden studium,10,MEDIUM,44,2023-03,10,0.0,0.868725,2.906235,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden studium,10,MEDIUM,44,2023-04,10,0.0,0.868725,2.906235,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden studium,10,MEDIUM,44,2023-05,10,0.0,0.868725,2.906235,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden studium,10,MEDIUM,44,2023-06,20,0.0,0.868725,2.906235,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden studium,10,MEDIUM,44,2023-07,20,0.0,0.868725,2.906235,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden studium,10,MEDIUM,44,2023-08,10,0.0,0.868725,2.906235,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,therapeut werden studium,10,MEDIUM,44,2023-09,10,0.0,0.868725,2.906235,"[name: ""studium""
concept_group {
  name: ""Ausbildung""
}
, name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Therapeutische Ausbildung,ausbildung zum therapeut,1900,MEDIUM,42,2022-10,1900,0.0,0.5041,1.89542,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
